subject,Train_control_accept,train_snake_untypical,vera_train_accept,train_control_unacceptable,vera_accept_no1_list1_a_PRO,answer_accept_0_how_MO_political,conn_typical_zebra_color,vera_accept_5_list1_b_pp,conn_typical_echidna_pattern,answer_accept_0_where_MO_fido,conn_typical_dacker_color,vera_accept_9_list1_c_tp,conn_typical_cow_pattern,answer_accept_0_who_MO_vacation,conn_typical_sugarglider_pattern,vera_accept_10_list1_a_PRO,conn_typical_giraffe_color,answer_accept_0_how_MO_petra,conn_typical_axolotl_color,vera_accept_14_list1_b_pp,conn_typical_bosa_color,answer_accept_0_where_MO_chocolate,conn_typical_fish_pattern,vera_accept_18_list1_c_tp,conn_typical_eurypterid_pattern,answer_accept_0_who_MO_office,conn_typical_butterfly_pattern,vera_accept_19_list1_a_PRO,conn_typical_lungfish_pattern,answer_accept_0_how_MO_college,conn_typical_chisop_pattern,vera_accept_23_list1_b_pp,conn_typical_skunk_color,answer_accept_0_where_MO_hideseek,conn_typical_cuttlefish_color,vera_accept_27_list1_c_tp,conn_typical_bear_color,answer_accept_0_who_MO_customer,conn_typical_pangolin_pattern,vera_accept_28_list1_a_PRO,conn_typical_jottle_pattern,answer_accept_0_how_MO_holywood,conn_typical_cat_color,vera_accept_32_list1_b_pp,answer_accept_0_who_MO_intern,conn_typical_tapir_color,vera_accept_36_list1_c_tp,answer_accept_0_where_MO_lights,Did you find this task difficult? Why or why not?,Anything else you'd like to tell us?
A2NHWPJ304YVH0,3,4,3,4,3,4,0,3,5,4,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,5,4,5,4,4,4,5,4,5,4,4,4,3,4,4,4,4,5,4,NOT AT ALL,NICE WORK DUDE
A3FCZNB9E8K3CX,4,1,5,3,5,5,0,0,1,4,0,0,0,2,1,0,1,4,4,0,0,4,5,0,3,3,1,0,5,2,0,0,1,3,4,0,1,4,3,4,0,3,1,0,3,2,0,3,"no, it was just reading",
A2Y7GPMP1H9N7G,4,5,3,4,4,4,5,5,4,3,4,4,5,3,4,4,4,3,5,4,5,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,4,4,No,It's very funny
A30USRN6IWGIY8,5,4,5,4,5,0,1,0,5,5,2,0,0,5,5,0,2,3,4,0,4,5,5,0,4,5,0,0,5,5,2,0,0,5,3,0,0,5,5,0,3,5,1,0,5,5,0,5,It wasn't difficult. The animals and sentences were easy to judge.,I thought the drawings were reasonably well done.
A1ZDR2UN7M92LI,5,0,5,5,5,5,0,0,2,3,3,0,0,4,3,5,1,4,3,1,4,3,5,1,4,4,5,1,3,3,4,1,2,4,3,0,2,3,2,0,4,3,3,0,4,3,0,4,Yes because it needs some more info ,Thanks
A2JZ79WO4PM0IJ,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,4,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,1,2,2,2,no,no
A2AAFWAAS9C1QC,5,2,5,5,5,4,2,0,2,4,2,0,2,4,1,0,2,3,2,0,1,4,4,0,2,3,3,0,2,4,1,0,3,4,1,0,4,3,1,1,1,5,2,0,3,2,0,3,"No, it was pretty easy. The directions were easy to understand. The scenarios were easy to understand. Some of the pictures were of items I was not familiar with so it was a little harder to rate those.",Good luck with your research.
A3L0DCUXI7X3A9,5,2,1,2,2,4,0,1,3,4,5,1,0,3,3,5,0,4,1,0,4,4,2,0,1,2,1,0,3,5,3,0,0,4,1,0,0,3,3,4,4,4,0,0,3,1,0,4,I thought it was hard because a lot of the answers are subjective.,no problems
A69RUK0SZV067,5,1,5,0,5,3,0,5,1,4,0,0,0,5,2,0,0,0,3,0,0,2,5,0,2,2,1,4,5,2,1,1,0,5,1,0,0,0,2,5,1,5,0,2,2,0,0,5,"a little bit, because had to read and lot and have reading comprehension. ","thanks for the survey, i think it was kinda underpaid was very long."
A281NYJUA83Y3Y,3,2,3,2,4,3,1,1,2,2,4,1,3,1,2,3,0,3,1,3,1,3,3,1,1,2,4,2,3,2,3,2,1,3,2,3,2,4,3,4,2,3,2,3,2,3,2,3,no the task was very easy,nothing to add
ATP43ZVI1RP0C,5,0,0,3,4,3,0,3,1,5,0,0,0,3,0,0,0,3,1,0,0,4,5,0,4,3,0,0,4,4,0,0,0,0,2,0,0,5,1,0,0,2,0,1,5,1,0,5,weird,noe
A26PPHR171P4H4,4,1,3,4,4,3,2,4,2,4,4,4,1,3,3,2,2,2,2,2,2,2,2,3,2,3,2,3,4,4,2,2,3,4,3,3,3,2,3,3,1,1,2,2,2,2,3,3,No,Nope
AOB5RZ3WSAZPS,5,5,5,0,5,5,4,3,3,5,2,2,1,1,2,2,3,2,2,3,1,4,4,5,1,2,2,5,3,3,0,3,2,4,3,4,2,2,1,4,2,4,1,5,1,2,2,3,I felt it to be somewhat difficult.  I feel like some of the pictures were completely made up and the text could be construed either way.,
A2Z70GL7HTFFQR,5,2,5,1,0,2,0,0,4,4,2,0,2,4,4,2,0,4,0,3,0,4,5,0,0,3,4,1,2,3,0,0,4,3,0,0,3,3,2,4,0,4,5,3,4,5,0,4,yes. the situations were weird,no
A1ZUUNIIJSDJBG,5,4,5,3,5,3,2,5,5,5,2,4,4,3,4,5,3,5,5,5,3,4,5,5,4,4,5,5,4,4,3,5,3,4,4,5,2,5,4,4,2,5,3,0,4,5,0,5,I did not. It was pretty straight forward.,
AHZK3Z1KHJ0BO,5,1,5,3,2,4,1,2,2,4,2,1,2,4,3,4,3,4,3,3,4,4,5,0,4,4,2,1,5,4,4,2,2,4,3,0,1,4,4,3,5,4,1,1,4,2,0,4,"No, english isn't very hard to understand.",Have a fabulous week!
AXTXEIVVXTX74,5,2,0,2,1,2,0,1,2,1,3,0,1,1,2,0,1,1,1,0,2,1,4,0,2,1,1,0,3,1,3,0,2,1,2,0,1,0,3,0,2,1,1,0,0,1,0,1,"Difficult was the animals and things I didn't know, like jotte or something so I can't say how typical it is.","The wording on the appropriate questions was very odd, the so and so concludes someone knows how/where another person went or whatever."
A14294HZGND1AZ,5,4,5,1,3,4,1,4,4,4,2,1,1,5,2,5,1,5,3,5,0,4,4,3,2,5,1,5,5,5,1,5,1,5,2,4,0,3,1,5,1,5,0,4,3,1,4,5,"Yes, because I wasn't sure of how acceptable certian ratings were since the opinion for it could be subjective (like the giraffe is the right shape but wrong color, or Was it kate picking up the dress or someone else?)",Nothing specific.
A3FIO5T8LH65DM,5,4,5,5,0,5,5,0,5,4,5,0,5,5,5,0,5,1,5,0,5,5,5,0,5,4,5,4,5,3,5,0,5,5,5,0,5,5,5,3,5,5,5,2,5,5,0,4,"no, all terms were clear",none