subject,Train_control_accept,train_snake_untypical,vera_train_accept,train_control_accept,vera_accept_2_list2_b_pp,answer_accept_0_how_MS_political,conn_typical_zebra_pattern,vera_accept_6_list2_c_tp,conn_typical_echidna_color,answer_accept_0_where_MS_fido,conn_typical_dacker_pattern,vera_accept_7_list2_a_PRO,conn_typical_cow_color,answer_accept_0_who_MS_vacation,conn_typical_sugarglider_color,vera_accept_11_list2_b_pp,conn_typical_giraffe_pattern,answer_accept_0_how_MS_petra,conn_typical_axolotl_pattern,vera_accept_15_list2_c_tp,conn_typical_bosa_pattern,answer_accept_0_where_MS_chocolate,conn_typical_fish_color,vera_accept_16_list2_a_PRO,conn_typical_eurypterid_color,answer_accept_0_who_MS_office,conn_typical_butterfly_color,vera_accept_20_list2_a_pp,conn_typical_lungfish_color,answer_accept_0_how_MS_college,conn_typical_chisop_color,vera_accept_24_list2_c_tp,conn_typical_skunk_pattern,answer_accept_0_where_MS_hideseek,conn_typical_cuttlefish_pattern,vera_accept_25_list2_a_PRO,conn_typical_bear_pattern,answer_accept_0_who_MS_customer,conn_typical_pangolin_color,vera_accept_29_list2_b_pp,conn_typical_jottle_color,answer_accept_0_how_MS_holywood,conn_typical_cat_pattern,vera_accept_33_list2_c_tp,answer_accept_0_who_MS_intern,conn_typical_tapir_pattern,vera_accept_34_list2_a_PRO,answer_accept_0_where_MS_lights,Did you find this task difficult? Why or why not?,Anything else you'd like to tell us?
A1PTX4IB9R34LI,4,4,4,3,4,3,4,4,2,4,3,4,2,4,4,3,5,3,3,3,3,2,5,4,3,3,4,4,3,3,1,4,4,4,3,4,3,4,3,3,0,4,4,4,4,2,4,3,it was not difficult,Thanks!!
APJ3Z84350UWX,5,0,5,2,0,5,5,0,2,4,3,5,2,4,5,0,5,4,4,0,3,4,5,5,3,3,5,1,3,4,3,1,5,4,3,5,0,4,1,0,3,5,2,0,3,3,5,4,No I just guessed if I didn't know the answer,
A9ZCY6FLUCIU1,5,0,5,2,5,5,3,0,0,2,3,5,0,3,3,0,1,4,0,0,2,4,2,5,3,5,0,0,0,4,3,0,5,4,2,5,0,5,3,0,2,5,1,0,4,0,5,4,mid range,
A3GO2JCV966XGE,4,1,4,5,4,4,3,4,2,4,1,5,0,2,2,5,4,3,0,4,0,1,3,4,2,2,4,4,1,3,2,5,3,5,2,5,1,4,1,5,2,4,2,5,3,3,5,3,yes i didnt read the instructions correctly and was a bit confused until the middle of hit.,
ATBUDLHWESKRT,5,2,3,3,3,3,3,3,1,3,1,2,2,2,2,3,3,4,4,4,2,3,3,4,2,3,3,2,1,2,1,3,4,3,2,3,3,3,2,4,3,3,2,3,3,2,3,3,no difficulties the images is like cartoons ,no 
A1PLQGQ95NICAF,5,0,3,5,0,5,4,0,0,5,5,0,0,4,5,1,0,4,2,0,5,1,2,0,4,2,2,0,4,3,5,1,1,1,3,1,0,3,2,0,4,4,2,0,2,1,0,5,"no, because I just read the questions",no
AA402T4YY1S7N,5,2,0,4,4,3,5,5,2,5,2,5,4,5,3,3,5,4,3,5,2,3,5,2,3,3,4,0,4,3,3,1,5,4,5,3,3,3,3,1,1,4,5,1,4,2,4,4,It was alright.  The wording was cumbersome at times,no
A1H72Y9Z5NJXDS,5,0,5,1,4,5,1,4,0,5,3,4,0,3,4,2,0,1,1,5,3,4,1,4,3,3,1,3,2,0,3,1,4,4,4,5,1,3,2,2,3,3,1,1,3,3,5,4,"It wasn't hard, but there were problems with familiarity of some pictured objects, and decisions about whether omitting something or referring to someone is acceptable. It's understandable in the she/Kate case to a degree, and acceptable to some detail is lost when a story is relayed. I'm not sure if there was a right answer sometimes.",none
A1SHLWKA0UH1IS,5,0,5,0,0,5,1,0,2,4,3,4,1,4,4,0,1,4,1,0,3,4,4,5,2,3,1,0,1,4,2,0,2,4,2,5,0,4,1,0,2,4,1,0,4,2,0,4,A little. Sometimes the answer felt intuitive but other times in a similar scenario the same answer seemed wrong. It was an interesting task. ,Thanks
A32TGAK321JDFF,5,1,5,1,2,5,1,1,1,4,1,5,1,3,1,5,1,2,1,2,1,4,1,4,1,3,1,2,1,4,1,2,1,4,1,5,1,3,1,2,1,4,1,2,3,1,5,4,"Yes.  Some of the sentences with personal pronouns were structured in a way that I would never use.  However, I felt I had to give them some degree of 'acceptability' in order to be appropriately 'relative' in rank to a sentence I might find completely unacceptable. ",
A3TPW4JUUJDUFI,5,5,3,3,2,3,5,0,5,5,0,5,5,4,5,0,5,4,5,0,0,2,5,5,5,3,5,1,5,5,0,0,5,3,5,5,5,4,5,0,0,1,5,0,4,5,5,2,"The task was very clear, So, it's very easy to answer the questions.",No.
A27RABV2PS9312,5,2,5,4,0,4,2,0,0,4,0,4,0,3,4,5,2,3,2,0,1,4,2,4,1,3,2,0,1,4,2,0,1,4,1,4,0,3,0,2,3,3,4,0,3,0,5,3,Somewhat. Some pictures of things were unfamiliar.,No
A3E0NQ11HGLK3V,3,2,2,2,2,2,2,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,3,no i have no difficult,i would like work on this survey
A39Q4SNT7SRK94,5,5,5,5,5,5,2,0,0,5,0,5,5,5,5,5,5,3,0,0,0,5,5,0,0,5,5,0,5,2,0,0,3,5,5,5,2,5,5,0,0,5,5,0,2,5,0,4,No,No
A3N8DCHN76QJ8K,5,5,5,5,0,5,3,0,5,5,3,0,4,5,5,0,5,3,4,0,3,5,5,0,5,5,5,0,4,5,3,0,3,5,4,0,2,5,4,0,3,5,5,0,4,4,0,4,No it was relatively easy and worth it. I like reading tasks as long as they are fair and not too excessive.  ,"No, thanks for the time. "
A19H44LQJ0TEXF,4,1,3,4,1,4,5,1,3,3,2,4,0,1,4,1,2,1,2,0,2,1,3,5,2,4,4,1,2,1,2,1,4,4,4,4,0,1,1,0,3,3,4,1,2,4,3,3,It wasn't too hard. Just have to pay attention.,Interesting pictures.
A22QD6M0A2C77C,5,3,5,1,0,3,4,1,1,2,0,1,3,2,4,1,5,3,2,1,0,4,3,4,3,2,4,1,4,5,3,1,5,3,4,1,1,3,1,1,1,3,3,1,3,3,3,3,"I didn't think it was too difficult, although I had to read a lot of the scenarios twice to make sure I understood.",no
A33VGSEJ44ORMF,5,0,5,2,0,5,1,0,0,5,2,5,1,2,5,0,0,5,1,0,1,0,2,5,1,5,1,0,0,5,2,0,0,4,5,5,2,3,1,0,1,3,0,0,2,0,0,1,not really because I had no idea what you were studying so I just went with what I thought was correct ,no
A3UV55HC87DO9C,5,4,5,2,1,4,4,1,2,4,3,1,1,3,5,1,4,3,4,1,3,3,4,2,3,3,4,2,3,3,3,1,4,3,3,4,3,2,2,1,2,3,4,1,2,3,1,2,It was slightly difficult because the answers weren't cut and dry.,no