subject,Train_control_likely,train_snake_unlikely,vera_train_likely,train_control_unlikely,vera_likely_3_list3_c_tp,answer_likely_0_how_MA_political,conn_likely_zebra_neither,vera_likely_4_list3_a_PRO,conn_likely_echidna_neither,answer_likely_0_where_MA_fido,conn_likely_dacker_neither,vera_likely_8_list3_b_pp,conn_likely_cow_neither,answer_likely_0_who_MA_vacation,conn_likely_sugarglider_neither,vera_likely_12_list3_c_tp,conn_likely_giraffe_neither,answer_likely_0_how_MA_petra,conn_likely_axolotl_neither,vera_likely_13_list3_a_PRO,conn_likely_bosa_neither,answer_likely_0_where_MA_chocolate,conn_likely_fish_neither,vera_likely_17_list3_b_pp,conn_likely_eurypterid_neither,answer_likely_0_who_MA_office,conn_likely_butterfly_neither,vera_likely_21_list3_c_tp,conn_likely_lungfish_neither,answer_likely_0_how_MA_college,conn_likely_chisop_neither,vera_likely_22_list3_a_PRO,conn_likely_skunk_neither,answer_likely_0_where_MA_hideseek,conn_likely_cuttlefish_neither,vera_likely_26_list3_b_pp,conn_likely_bear_neither,answer_likely_0_who_MA_customer,conn_likely_pangolin_neither,vera_likely_30_list3_c_tp,conn_likely_jottie_neither,answer_likely_0_how_MA_holywood,conn_likely_cat_neither,vera_likely_31_list3_a_PRO,answer_likely_0_who_MA_intern,conn_likely_tapir_neither,vera_likely_35_list3_b_pp,answer_likely_0_where_MA_lights,Did you find this task difficult? Why or why not?,Anything else you'd like to tell us?
AG5HAUJJV4OCY,4,5,4,4,5,4,5,4,5,5,5,5,4,5,4,5,5,4,5,5,5,4,5,4,4,5,4,5,5,4,5,5,5,4,5,4,4,5,5,4,5,4,5,4,5,5,4,5,No difficult,Nice this survey and very interesting.
AA4KKLIU4C3NY,4,1,4,1,1,4,4,4,3,4,3,3,4,4,2,2,5,3,1,1,2,4,3,1,3,3,4,1,3,4,3,4,4,3,4,1,4,4,4,2,3,4,4,3,4,3,4,4,"no, it was clear and easy to understand",Thank you
A1DS5O8MSI3ZH0,4,2,5,1,0,2,2,3,4,2,2,2,3,4,4,1,3,3,3,3,1,2,2,1,4,1,0,0,2,1,2,3,1,4,4,0,0,2,2,1,1,2,0,3,3,4,1,3,Somewhat difficult because it was hard to answer many of the questions without more information,no
A1OQIXAU1SEJ4P,5,0,5,1,0,1,2,0,3,3,0,0,3,4,3,0,0,3,0,0,1,2,5,0,1,3,1,0,3,2,1,0,4,4,1,0,3,2,1,0,1,1,2,0,5,2,0,3,No because it was simple,
AQEP3H2QADT47,5,0,5,0,0,5,5,5,5,5,0,3,5,5,3,0,5,5,2,5,1,5,5,0,4,0,5,0,3,5,1,5,5,5,3,0,5,5,2,0,2,5,5,4,5,2,0,5,No not really. Some was open to interpretation...,No
A1C7XI68SED8JE,5,0,5,1,0,5,4,5,4,1,0,0,4,5,2,0,5,5,4,5,0,5,5,0,2,5,4,0,4,4,0,5,5,5,4,0,5,5,5,0,0,4,4,5,4,5,0,5,yes it was a lot of text,
A1F1BIPJR11LSR,5,1,5,1,0,4,4,3,2,3,1,1,4,4,2,1,4,4,0,3,3,4,3,1,1,4,3,1,1,2,1,3,5,3,2,2,3,5,1,2,0,3,4,3,2,1,2,4,It wasn't difficult because most of the questions followed the same format.,Thank you.
A2JOHICL072IY3,5,1,5,0,0,0,0,5,5,1,0,0,4,5,3,0,4,1,5,0,0,0,5,0,5,4,4,0,4,0,5,5,5,0,5,0,4,3,5,0,5,1,4,5,4,5,0,4,some of the pictures I had to look up what they were.,no
A9YN0N476F6PR,5,0,5,5,0,5,4,5,0,5,0,0,5,5,0,0,4,3,0,0,3,2,5,0,0,5,2,0,2,3,2,0,2,3,3,0,0,5,2,0,2,5,3,0,5,3,0,5,No. It was just very repetitive.,No.
A3UN1F1EOHKKE6,5,0,5,0,0,4,5,0,5,5,0,0,5,5,4,0,5,4,5,0,3,3,1,0,3,5,2,0,5,3,5,0,5,5,5,0,1,4,5,0,3,1,3,0,5,4,0,4,"Kind of. Grammar is not my strong suit so some of the sentences seemed off to me. Also, there is a lot of uncertainty concerning a lot of the questions that were asked. if ""Maybe, but it depends"" was an answer, I would have picked it a lot. Choosing 3 out of 5 doesn't really seem to give the same type of response as ""Maybe, but it depends""",
AG6WV3WODQ7IN,5,0,5,0,0,4,0,5,0,5,0,0,0,5,0,0,3,5,0,0,0,5,3,0,0,1,0,0,0,4,0,5,3,5,0,0,0,5,0,0,0,0,0,5,4,0,0,5,It wasn't because it was very straightforward.,This was very strange.
A2UUKFTD0VUX2S,5,1,4,1,0,4,5,0,4,2,1,0,5,1,5,0,5,1,5,0,2,0,5,0,5,4,5,0,4,1,1,0,5,1,4,0,5,5,4,0,2,1,4,0,5,4,0,4,slightly difficult since it can have 2 or more answers,no
AJM4334V07JDQ,4,1,5,3,0,2,5,5,5,3,2,0,4,5,3,0,5,3,2,0,0,4,5,0,2,4,4,0,3,3,1,0,5,4,3,0,2,3,2,0,2,2,5,0,3,5,0,4,It was a little difficult because of all the reading.,"no, thank you!"
A1J1PWS99LFVPL,5,4,2,4,1,4,4,1,2,5,3,4,2,4,3,3,3,4,4,4,5,3,5,1,3,4,4,4,3,3,4,4,3,4,5,3,4,3,5,4,4,2,5,2,4,3,4,4,Its very interesting. Its not difficult,i liked Stories and pictures
A52FUUEDGSZT9,5,0,5,1,0,4,0,0,0,4,2,0,0,4,0,0,0,3,2,2,2,4,1,0,0,2,0,0,0,2,1,1,0,4,0,0,0,3,2,0,2,2,0,0,4,0,0,4,"no, it's just opinion",
A2CHDWKAYZ3P3E,5,3,5,1,0,4,4,5,3,3,1,1,4,5,4,0,4,2,5,4,1,3,5,3,3,4,4,0,4,2,5,5,4,2,3,4,3,3,4,0,2,1,5,4,4,5,4,4,It was not difficult; just lengthy. Everything was easy to understand.,NA
A1USR9JCAMDGM3,5,1,5,0,0,5,3,5,0,4,0,0,1,5,0,0,2,3,0,0,0,4,4,0,0,3,1,0,0,4,0,5,3,5,0,0,1,4,0,0,0,5,0,5,5,0,0,4,"No, I thought it was rather easy.",
A1XSCA2SO63MM7,2,3,3,2,2,3,2,3,2,3,2,3,2,2,2,1,2,2,2,2,2,2,1,1,3,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,1,1,1,yes some of the tasks in the study is not defined about the passage tasks it is some more difficult,no
A39ROW50DWRRKT,5,0,5,0,0,1,4,5,3,4,0,5,5,5,4,0,5,4,2,5,0,4,5,0,3,4,4,0,2,3,0,5,5,3,5,0,5,3,0,0,0,2,5,5,5,3,0,5,"It was hard to try and interpret some of the converstion, took time to really read it to understand.",no